,player_id,platform,scorePerMinute_value,scorePerMinute_percentile,kdRatio_value,kdRatio_percentile,kills_value,kills_percentile,deaths_value,deaths_percentile,damage_value,damage_percentile,assists_value,assists_percentile,killsAggregated_value,killsAggregated_percentile,assistsAsKills_value,assistsAsKills_percentile,shotsTaken_value,shotsTaken_percentile,shotsHit_value,shotsHit_percentile,shotsAccuracy_value,shotsAccuracy_percentile,killStreak_value,killStreak_percentile,dogtagsTaken_value,dogtagsTaken_percentile,avengerKills_value,avengerKills_percentile,saviorKills_value,saviorKills_percentile,headshots_value,headshots_percentile,suppressionAssists_value,suppressionAssists_percentile,longestHeadshot_value,longestHeadshot_percentile,killsPerMinute_value,killsPerMinute_percentile,damagePerMinute_value,damagePerMinute_percentile,heals_value,heals_percentile,revives_value,revives_percentile,revivesRecieved_value,revivesRecieved_percentile,resupplies_value,resupplies_percentile,repairs_value,repairs_percentile,aceSquad_value,aceSquad_percentile,squadSpawns_value,squadSpawns_percentile,squadWipes_value,squadWipes_percentile,ordersCompleted_value,ordersCompleted_percentile,wlPercentage_value,wlPercentage_percentile,wins_value,wins_percentile,losses_value,losses_percentile,draws_value,draws_percentile,rounds_value,rounds_percentile,roundsPlayed_value,roundsPlayed_percentile,rank_value,rank_percentile,rankScore_value,rankScore_percentile,timePlayed_value,timePlayed_percentile,scoreRound_value,scoreRound_percentile,scoreGeneral_value,scoreGeneral_percentile,scoreCombat_value,scoreCombat_percentile,scoreDefensive_value,scoreDefensive_percentile,scoreObjective_value,scoreObjective_percentile,scoreBonus_value,scoreBonus_percentile,scoreSquad_value,scoreSquad_percentile,scoreAward_value,scoreAward_percentile,scoreAssault_value,scoreAssault_percentile,scoreMedic_value,scoreMedic_percentile,scoreSupport_value,scoreSupport_percentile,scoreRecon_value,scoreRecon_percentile,scoreAir_value,scoreAir_percentile,scoreLand_value,scoreLand_percentile,scoreTanks_value,scoreTanks_percentile,scoreTransports_value,scoreTransports_percentile,rankProgression_value,rankProgression_percentile,Assault_kills_value,Assault_kills_percentile,Assault_deaths_value,Assault_deaths_percentile,Assault_killsPerMinute_value,Assault_killsPerMinute_percentile,Assault_kdRatio_value,Assault_kdRatio_percentile,Assault_timePlayed_value,Assault_timePlayed_percentile,Assault_shotsFired_value,Assault_shotsFired_percentile,Assault_shotsHit_value,Assault_shotsHit_percentile,Assault_shotsAccuracy_value,Assault_shotsAccuracy_percentile,Assault_score_value,Assault_score_percentile,Assault_scorePerMinute_value,Assault_scorePerMinute_percentile,Medic_kills_value,Medic_kills_percentile,Medic_deaths_value,Medic_deaths_percentile,Medic_killsPerMinute_value,Medic_killsPerMinute_percentile,Medic_kdRatio_value,Medic_kdRatio_percentile,Medic_timePlayed_value,Medic_timePlayed_percentile,Medic_shotsFired_value,Medic_shotsFired_percentile,Medic_shotsHit_value,Medic_shotsHit_percentile,Medic_shotsAccuracy_value,Medic_shotsAccuracy_percentile,Medic_score_value,Medic_score_percentile,Medic_scorePerMinute_value,Medic_scorePerMinute_percentile,Pilot_kills_value,Pilot_kills_percentile,Pilot_deaths_value,Pilot_deaths_percentile,Pilot_killsPerMinute_value,Pilot_killsPerMinute_percentile,Pilot_kdRatio_value,Pilot_kdRatio_percentile,Pilot_timePlayed_value,Pilot_timePlayed_percentile,Pilot_shotsFired_value,Pilot_shotsFired_percentile,Pilot_shotsHit_value,Pilot_shotsHit_percentile,Pilot_shotsAccuracy_value,Pilot_shotsAccuracy_percentile,Pilot_score_value,Pilot_score_percentile,Pilot_scorePerMinute_value,Pilot_scorePerMinute_percentile,Recon_kills_value,Recon_kills_percentile,Recon_deaths_value,Recon_deaths_percentile,Recon_killsPerMinute_value,Recon_killsPerMinute_percentile,Recon_kdRatio_value,Recon_kdRatio_percentile,Recon_timePlayed_value,Recon_timePlayed_percentile,Recon_shotsFired_value,Recon_shotsFired_percentile,Recon_shotsHit_value,Recon_shotsHit_percentile,Recon_shotsAccuracy_value,Recon_shotsAccuracy_percentile,Recon_score_value,Recon_score_percentile,Recon_scorePerMinute_value,Recon_scorePerMinute_percentile,Support_kills_value,Support_kills_percentile,Support_deaths_value,Support_deaths_percentile,Support_killsPerMinute_value,Support_killsPerMinute_percentile,Support_kdRatio_value,Support_kdRatio_percentile,Support_timePlayed_value,Support_timePlayed_percentile,Support_shotsFired_value,Support_shotsFired_percentile,Support_shotsHit_value,Support_shotsHit_percentile,Support_shotsAccuracy_value,Support_shotsAccuracy_percentile,Support_score_value,Support_score_percentile,Support_scorePerMinute_value,Support_scorePerMinute_percentile,Tanker_kills_value,Tanker_kills_percentile,Tanker_deaths_value,Tanker_deaths_percentile,Tanker_killsPerMinute_value,Tanker_killsPerMinute_percentile,Tanker_kdRatio_value,Tanker_kdRatio_percentile,Tanker_timePlayed_value,Tanker_timePlayed_percentile,Tanker_shotsFired_value,Tanker_shotsFired_percentile,Tanker_shotsHit_value,Tanker_shotsHit_percentile,Tanker_shotsAccuracy_value,Tanker_shotsAccuracy_percentile,Tanker_score_value,Tanker_score_percentile,Tanker_scorePerMinute_value,Tanker_scorePerMinute_percentile
74,psn/xcahoots,psn,450.2857443450815,87.0,3.8026270819567545,97.7,333787,99.9,87778,,35836929,99.9,55441,,346187,,12400,,7925494,,1602228,,20.216127852724387,,52,,4200,,33369,,47378,,54082,,14034,,253.0,,2.19481194108364,98.8,235.6452459231983,,641403,,74948,,46533,,47854,,38,,9617,,50326,,8426,,3821,,79.7,,10540,99.9,2670,,8,,13218,,13006,,488,,0,,9124840,,68479456,,71258120,,46326592,,17985724,,4294193,,12652128,,13192195,,5521800,,390000,,390000,,390000,,390000,,290,,93927,,59028,,34182,,99.61468537578416,,28637,,7919,,2.0312810327706057,,3.616239424169718,98.6,845920,,566417,,133767,,23.616346260793726,,5755718,96.3,408.2648602638672,78.0,282974,,71822,,2.28947070340944,,3.939934838907299,98.9,7415900,,7016457,,1379387,,19.659309534712463,,57481684,99.9,465.0696936843638,79.0,0,,0,,0.0,,0.0,,85,,0,,0,,0.0,,290,22.0,290.0,88.0,9886,,3380,,1.299421661409043,,2.924852071005917,96.2,456505,,74109,,24984,,33.71250455410274,,2468260,95.2,324.4295478443743,71.0,12019,,3615,,1.7813843189565732,,3.324757952973721,97.5,404820,,266241,,62783,,23.58126659680515,,2736040,95.0,405.5194901437676,76.0,131,,0,,5.038461538461538,,0.0,,1610,,0,,0,,0.0,,93927,60.0,3612.576923076923,91.0
75,psn/badboy-nk,psn,628.9216247746315,98.7,4.774061272441917,98.7,526240,99.9,110229,,60397032,99.9,100433,,545330,,19090,,13559378,,2417652,,17.830109906221363,,117,,5254,,52865,,74167,,103988,,32939,,559.0,,1.7440873899671228,97.7,200.1704581609927,,1061895,,68290,,52264,,120786,,3110,,10608,,117589,,10189,,67272,,69.7,,10518,99.9,4543,,25,,15088,,14616,,500,,0,,18103685,,189763264,,74613750,,87069728,,47477128,,56679560,,33856760,,23212198,,9645200,,390000,,390000,,390000,,390000,,8054567,,5235587,,5094262,,137208,,100.0,,189841,,41533,,1.640449341110391,,4.570847278068042,99.4,6943555,,3845739,,851042,,22.129478885592597,,68279000,99.9,590.0108014689998,98.0,222247,,47149,,2.024623765623292,,4.713716091539587,99.3,6586340,,6231957,,1099504,,17.642997215802357,,78760960,99.9,717.4959005939584,98.9,21703,,0,,1.456088560885609,,0.0,,894300,,0,,0,,0.0,,8054567,99.6,540.3936262998993,96.5,36769,,7945,,1.3172243318764778,,4.627942101950913,99.0,1674860,,346439,,99062,,28.59435571630215,,15967632,99.8,572.0295192376585,98.1,45342,,10790,,1.6045721565574351,,4.202224281742354,98.7,1695480,,1168611,,250371,,21.424665692861012,,16629598,99.7,588.4916837709675,97.1,15794,,0,,3.0656055900621118,,0.0,,309150,,0,,0,,0.0,,5235587,98.6,1016.2241847826087,70.0
76,origin/hoenni01,origin,383.2263067811757,72.0,1.37209457654288,63.0,205430,99.8,149720,,26122996,99.8,53351,,215872,,10441,,5907523,,1171812,,19.835927849963515,,25,,658,,21069,,30087,,27716,,15413,,181.0,,1.0371952358592973,82.0,131.89235748221526,,694159,,48760,,53670,,49172,,787,,11089,,77182,,3777,,47369,,59.1,,10508,99.9,7185,,90,,17825,,17539,,446,,0,,11883825,,75902952,,61979148,,33252056,,18190738,,24744220,,11448517,,16145399,,6159800,,390000,,390000,,390000,,390000,,638,,151640,,124450,,26362,,99.87173122243036,,75649,,57093,,0.9785783584502943,,1.3250135743436149,65.0,4638345,,1924474,,420529,,21.851633225494343,,28531308,99.7,369.07454886488586,68.0,117681,,82603,,1.0758323734298723,,1.424657700083532,72.0,6563200,,3642383,,679809,,18.663852757933476,,43470168,99.9,397.40156875651365,62.0,0,,0,,0.0,,0.0,,40,,0,,0,,0.0,,638,33.0,638.0,97.3,1944,,1561,,0.8297055057618438,,1.2453555413196669,62.0,140615,,29937,,7555,,25.236329625546983,,624456,81.0,266.51984635083227,53.0,9758,,6907,,1.0822981366459627,,1.412769653974229,68.0,540985,,304650,,61537,,20.199245035286395,,2915840,95.4,323.4072759538598,52.0,188,,0,,18.8,,0.0,,640,,0,,0,,0.0,,151640,68.0,15164.0,98.4
77,xbl/boserbube1,xbl,220.9256933066327,19.0,2.143642972536349,88.0,265383,99.9,123800,,29959014,99.9,37553,,272883,,7500,,5255734,,1181402,,22.478344604198007,,38,,3107,,23546,,30828,,39601,,11642,,408.0,,1.00651966138722,80.0,113.62572819952668,,366887,,32085,,30114,,62688,,1439,,14070,,120258,,4836,,8723,,56.2,,10507,99.9,8164,,40,,18719,,18131,,471,,0,,15819870,,58250152,,66496464,,38918928,,13283900,,6195034,,8668218,,9523939,,9537000,,390000,,390000,,390000,,390000,,170173,,982350,,870846,,108983,,99.58473801456411,,46206,,25111,,0.9029900332225914,,1.8400700888057027,85.0,3070215,,783207,,210353,,26.8579060197368,,11045769,98.5,215.86415868673052,20.0,124620,,54822,,1.227662299280859,,2.273175002736128,92.0,6090630,,2825597,,601409,,21.284316199373087,,26090504,99.7,257.0239779332085,20.0,368,,0,,0.1392357169882709,,0.0,,158585,,0,,0,,0.0,,170173,88.0,64.38630344305713,38.0,38812,,17891,,0.7420890613946196,,2.1693588955340672,90.0,3138110,,298168,,99257,,33.28895119529929,,8831392,99.3,168.85703906235062,18.0,53324,,23617,,1.0126476508792586,,2.2578650971757632,91.0,3159490,,1133143,,258646,,22.825539230264845,,11434152,99.5,217.13988377834326,19.0,2174,,0,,0.6431952662721894,,0.0,,202840,,0,,0,,0.0,,982350,90.0,290.6360946745562,5.0
78,origin/xosmin,origin,517.583772878052,94.0,3.0192656540268823,95.8,276293,99.9,91510,,34757558,99.9,61487,,286409,,10115,,6728082,,1281130,,19.04153367928631,,52,,2464,,20318,,30005,,65393,,25392,,618.0,,1.1082262716045421,85.0,139.41445824692855,,430239,,34509,,15843,,103478,,16464,,7745,,84144,,5272,,74312,,85.8,,10451,99.9,1702,,27,,12177,,12125,,500,,0,,14958665,,129039328,,74613750,,53492380,,37205608,,39097720,,19902092,,20272898,,9876400,,390000,,390000,,390000,,390000,,17031,,9009525,,8436237,,559792,,100.0,,99030,,34162,,1.1677515211546625,,2.8988349628241905,96.9,5088260,,2389286,,477231,,19.973791333477866,,44360600,99.9,523.0956086977029,95.1,34802,,13487,,1.1412736931855447,,2.5804107659227404,95.3,1829675,,1085907,,202780,,18.6737906653148,,16701123,99.3,547.6855446973175,92.0,7,,0,,1.0,,0.0,,425,,0,,0,,0.0,,17031,74.0,2433.0,99.6,77637,,25002,,0.9690694626474443,,3.105231581473482,96.9,4806900,,933848,,229709,,24.598114468307475,,39652104,99.9,494.9398240029957,96.1,49709,,17073,,1.1731014301222449,,2.911556258419727,96.1,2542455,,1837736,,314226,,17.098538636670337,,22492628,99.8,530.8120073630056,94.0,21174,,0,,1.8388189318280503,,0.0,,690950,,0,,0,,0.0,,9009525,99.4,782.4164133738602,62.0
79,xbl/gonxstonexflip,xbl,403.3721471923615,77.0,2.56604460823174,93.0,359295,99.9,140019,,48341841,99.9,85366,,375993,,16698,,3886743,,1183135,,30.440268368657254,,47,,3785,,27769,,41317,,153187,,35269,,423.0,,0.9880703896511043,79.0,132.94129245695524,,15419,,13629,,22933,,9954,,219,,11828,,76609,,7825,,22861,,60.1,,10418,99.9,6868,,37,,17322,,16813,,500,,0,,21817995,,146679424,,74613750,,78735976,,31271916,,37041324,,27374094,,13174345,,7464800,,390000,,390000,,390000,,390000,,8350,,1561780,,104745,,1424275,,100.0,,80884,,37998,,1.1897155296678728,,2.1286383493868097,90.0,4079200,,1557658,,419933,,26.959255497676637,,28565548,99.7,420.1680934310005,81.0,4586,,2015,,0.42988376452943383,,2.2759305210918113,92.0,640120,,107908,,28102,,26.042554768877192,,2681215,93.0,251.3324896887889,19.0,2,,0,,0.025974025974025976,,0.0,,4635,,0,,0,,0.0,,8350,68.0,108.44155844155844,58.0,262741,,93793,,0.9642296174510437,,2.8012858102417026,95.7,16349300,,2102910,,681748,,32.41926663528159,,106380256,99.9,390.4034526291066,86.0,10238,,5138,,0.8443711340206186,,1.9926041261191125,86.0,727555,,109208,,50230,,45.994798915830344,,3969137,96.8,327.3515051546392,53.0,3879,,0,,13.562937062937063,,0.0,,17185,,0,,0,,0.0,,1561780,94.0,5460.7692307692305,94.0
80,origin/thebluhipsteraj,origin,357.9281731640979,64.0,2.1404076309328968,88.0,334794,99.9,156416,,46103290,99.9,88875,,347943,,13149,,16929891,,1620558,,9.57217031107879,,120,,273,,23712,,37071,,60504,,59874,,685.0,,0.9485324116047145,76.0,130.6190219854941,,105162,,18250,,26440,,87930,,31381,,11170,,119078,,5850,,75446,,59.0,,10420,99.9,7236,,19,,17676,,17386,,500,,0,,21177610,,126334328,,74613750,,69366816,,34161392,,23168820,,19278158,,21879054,,10975400,,390000,,390000,,390000,,390000,,11207,,33110512,,29619404,,3391219,,100.0,,92016,,68337,,0.9199944010078186,,1.3465033583563808,66.0,6001135,,4084357,,558058,,13.66330122464809,,34435564,99.8,344.2936671399148,61.0,6012,,5546,,0.8040658017921626,,1.0840245221781464,54.0,448620,,369599,,44165,,11.949437092632827,,3187063,94.0,426.24889661629,70.0,8,,0,,0.05194805194805195,,0.0,,9245,,0,,0,,0.0,,11207,71.0,72.77272727272727,43.0,88835,,36560,,0.7441737731834402,,2.4298413566739607,93.0,7162455,,1834544,,291772,,15.904333719987093,,37481844,99.9,313.9866637626284,68.0,62050,,39040,,0.899379638218924,,1.5893954918032787,76.0,4139530,,3826692,,382632,,9.999027881000092,,23971530,99.9,347.45376275510205,60.0,98988,,0,,1.7383699488962647,,0.0,,3416625,,0,,0,,0.0,,33110512,99.9,581.4676430816781,48.0
81,psn/stopcodon,psn,175.63138536693052,9.0,1.5911228503706691,73.0,252403,99.9,158632,,33606682,99.9,58353,,262136,,9733,,6569434,,1296317,,19.732552302070467,,33,,1211,,25974,,35942,,44603,,21091,,250.0,,0.8986886565049117,73.0,119.65762647895548,,48106,,7547,,12298,,18253,,0,,14242,,100661,,4907,,1066,,49.6,,10388,99.9,10516,,24,,20928,,20433,,373,,0,,16851455,,49327304,,46360368,,42197048,,6516446,,690945,,7187342,,5237153,,5488400,,390000,,390000,,390000,,390000,,1764,,30565,,24309,,6119,,99.62205377528271,,146549,,88386,,0.9716621470200169,,1.658056705813138,79.0,9049385,,4291595,,847781,,19.75445026848992,,26766892,99.7,177.4722157761084,11.0,35146,,22400,,0.885378879484079,,1.5690178571428572,78.0,2381760,,918701,,161356,,17.563494542838203,,6776454,97.3,170.70873639661426,6.0,0,,0,,0.0,,0.0,,55,,0,,0,,0.0,,1764,49.0,1764.0,99.4,44756,,30837,,0.6893811034780197,,1.451373350196193,72.0,3895335,,410427,,127396,,31.03986823478962,,10669115,99.5,164.33743569206123,17.0,25787,,16064,,1.0169578420160112,,1.6052664342629481,76.0,1521450,,942121,,158194,,16.791261419711482,,5140668,97.8,202.73171116456993,16.0,46,,0,,0.8070175438596491,,0.0,,3470,,0,,0,,0.0,,30565,38.0,536.2280701754386,42.0
82,psn/fh33sa,psn,454.7340250593012,87.0,2.1700245914940894,88.0,347677,99.9,160218,,38756417,99.9,54901,,358266,,10589,,7812030,,1345733,,17.22641874135148,,118,,12645,,29806,,41058,,44983,,12793,,367.0,,1.2648871458299984,91.0,141.00010550518795,,581844,,80876,,51281,,127583,,28096,,11958,,95443,,6389,,50976,,66.9,,10362,99.9,5103,,26,,15514,,14408,,500,,0,,16492115,,124991832,,74613750,,54214584,,37631440,,34068224,,20110550,,23234484,,11377600,,390000,,390000,,390000,,390000,,31643,,21094792,,20759680,,328147,,100.0,,39719,,24176,,0.9492388213082236,,1.6429103242885505,79.0,2510630,,951897,,178449,,18.7466711209301,,13215222,98.8,315.8287407690653,51.0,170041,,84329,,1.3780217999108555,,2.016400052176594,89.0,7403740,,4950353,,762219,,15.397265609139389,,59944876,99.9,485.7966368167268,84.0,38,,0,,0.09069212410501193,,0.0,,25140,,0,,0,,0.0,,31643,79.0,75.52028639618139,44.0,35462,,24689,,0.916804550155119,,1.4363481712503543,71.0,2320850,,525175,,100303,,19.098967010996333,,18152380,99.8,469.2962771458118,94.0,40328,,21242,,1.3530615668511994,,1.8985029658224273,85.0,1788310,,473811,,147824,,31.198937973158074,,13675467,99.6,458.83130347257173,87.0,63733,,0,,1.5649985266673214,,0.0,,2443445,,0,,0,,0.0,,21094792,99.8,517.9941066692859,40.0
83,xbl/ph3nomen4,xbl,301.052388939384,45.0,2.1089674307560773,87.0,261474,99.9,123982,,33436371,99.9,63125,,273722,,12247,,7154518,,1490659,,20.835212099543256,,32,,1684,,27430,,38129,,48657,,28978,,263.0,,1.2250353726070782,90.0,156.65319384188678,,290744,,48255,,41242,,310076,,773,,12700,,101577,,4754,,4108,,65.3,,10349,99.9,5499,,8,,15855,,15471,,500,,0,,12806540,,64257224,,74613750,,42331336,,18049772,,4101733,,9531189,,14096168,,10087400,,390000,,390000,,390000,,390000,,321,,420607,,299912,,118278,,100.0,,2472,,1755,,0.8769067045051436,,1.4085470085470086,69.0,169195,,63814,,14194,,22.242768044629706,,720439,75.0,255.5654487406882,31.0,46638,,24481,,1.0579108540319837,,1.9050692373677547,87.0,2645125,,1254246,,262326,,20.915035806372913,,14250858,99.1,323.2586594079619,38.0,0,,0,,0.0,,0.0,,345,,0,,0,,0.0,,321,23.0,64.2,38.0,25089,,10539,,1.142538366956601,,2.3805863933959577,92.0,1317575,,158999,,65353,,41.10277423128447,,5827031,98.6,265.35957921581127,52.0,186162,,86114,,1.2938968702433329,,2.161808765125299,90.0,8632660,,5654796,,1142229,,20.19929631413759,,43091536,99.9,299.50260291777005,44.0,517,,0,,0.7449567723342939,,0.0,,41640,,0,,0,,0.0,,420607,82.0,606.0619596541786,50.0
84,xbl/chimpurri,xbl,461.1618355342183,88.0,2.309339197787893,90.0,285626,99.9,123683,,33127198,99.9,55884,,295969,,10342,,7773548,,1391479,,17.900178914441643,,61,,2779,,28487,,38538,,44823,,19910,,338.0,,1.1031821745696397,85.0,127.94820614033394,,195565,,17464,,39040,,121949,,4181,,10319,,94594,,6031,,63614,,76.4,,10296,99.9,3154,,25,,13475,,13016,,500,,0,,15534710,,119399872,,74613750,,45970368,,24330118,,50350056,,19532036,,15387369,,11412000,,390000,,390000,,390000,,390000,,895634,,6094076,,4725545,,1333492,,100.0,,154008,,64316,,1.1358024691358024,,2.3945518999937807,93.0,8135660,,3585021,,807847,,22.53395447334897,,66016288,99.9,486.86732451288407,91.0,38496,,21245,,1.032285744931889,,1.8120028241939279,85.0,2237535,,1173070,,199249,,16.985260896621686,,17873600,99.4,479.2877829024992,82.0,1235,,0,,0.2584222640719816,,0.0,,286790,,0,,0,,0.0,,895634,95.9,187.4103368905629,77.0,6831,,3650,,0.6872924841533353,,1.8715068493150684,85.0,596395,,80703,,20262,,25.10687335043307,,2992736,96.2,301.11037327698966,64.0,74105,,32424,,1.2368355169823917,,2.2854983962496918,91.0,3594920,,1521766,,322168,,21.170666186522762,,28634846,99.9,477.92449303179507,89.0,14504,,0,,1.2733977172958735,,0.0,,683410,,0,,0,,0.0,,6094076,98.8,535.0374012291484,42.0
85,psn/elcochinote72,psn,404.0549443039705,77.0,1.4412860201623696,67.0,258486,99.9,179344,,32356162,99.9,75572,,270515,,12029,,11604732,,1454303,,12.531982642942552,,55,,6116,,28528,,38777,,45099,,36827,,249.0,,1.0390937486181515,82.0,130.06927130860544,,191940,,30322,,56558,,87148,,7938,,12010,,92773,,5398,,43525,,64.9,,10254,99.9,5336,,208,,15819,,15235,,500,,0,,14925675,,100513112,,74613750,,43450240,,27186972,,30461924,,17713628,,16368388,,11012600,,390000,,390000,,390000,,390000,,13342,,3468691,,3252751,,209583,,100.0,,66875,,51936,,0.9352231250087404,,1.287642483056069,63.0,4290445,,3002098,,388141,,12.928991658500156,,27454040,99.7,383.934999370691,72.0,62447,,39502,,1.177534318901795,,1.5808566654852918,78.0,3181965,,2911735,,354401,,12.171471648347119,,22581238,99.6,425.8040051289787,70.0,2,,0,,0.05714285714285714,,0.0,,2140,,0,,0,,0.0,,13342,72.0,381.2,93.0,49479,,30553,,1.1996363195538853,,1.6194481720289333,78.0,2474725,,1559778,,216775,,13.897811098758925,,19043722,99.8,461.7219541762638,94.0,74300,,55093,,0.9658256314263801,,1.3486286824097435,65.0,4615750,,3881769,,473418,,12.195934379402793,,29377108,99.9,381.872999779017,70.0,7137,,0,,1.1875207986688852,,0.0,,360650,,0,,0,,0.0,,3468691,97.5,577.1532445923461,47.0
86,psn/pontazmonalisa,psn,546.7840580771704,96.5,3.7894780216950132,97.7,367856,99.9,97073,,43138872,99.9,75903,,382016,,14159,,9387881,,1573897,,16.765199729310588,,107,,3807,,34708,,51880,,63721,,32012,,529.0,,1.496919533494478,95.7,175.54537685865665,,177872,,36327,,61566,,100959,,3692,,9535,,78410,,5203,,64621,,71.7,,10234,99.9,3980,,53,,14274,,13792,,500,,0,,14744570,,134367808,,74613750,,62407696,,34572140,,38393904,,25798588,,20029374,,7735400,,390000,,390000,,390000,,390000,,16838968,,12118903,,11741306,,365935,,100.0,,120077,,35964,,1.5305401891554287,,3.3388110332554777,98.2,4707250,,2055457,,504568,,24.54772831540626,,43328524,99.9,552.2793484079843,96.8,67470,,21771,,1.5737177244419565,,3.099076753479399,97.5,2572430,,1830434,,332274,,18.15274410331102,,25873648,99.7,603.4951601240874,96.4,45818,,0,,1.368355035240712,,0.0,,2009045,,0,,0,,0.0,,16838968,99.8,502.8959503046231,96.0,36848,,11942,,1.1498112147782944,,3.085580304806565,96.9,1922840,,364744,,98730,,27.068299958326936,,15074678,99.7,470.3927980778232,94.0,63322,,18683,,1.6066272549666354,,3.3892843761708504,97.6,2364780,,1374839,,318618,,23.17493175564557,,22812280,99.8,578.8009032552711,96.8,35902,,0,,1.843965074473549,,0.0,,1168225,,0,,0,,0.0,,12118903,99.6,622.4398048279404,52.0
87,origin/pharaoahmonk,origin,658.7966379733135,99.0,5.269958786801905,98.9,427088,99.9,81042,,48034468,99.9,63441,,439911,,12823,,13209600,,1677525,,12.69928688226744,,101,,1945,,28644,,43980,,39937,,25424,,489.0,,1.805685680945697,97.9,203.0849638937275,,476528,,34440,,34460,,104344,,7694,,10292,,67503,,9037,,72028,,78.5,,10213,99.9,2760,,29,,13009,,12740,,500,,0,,14191495,,155821216,,74613750,,77509472,,28018274,,52080404,,26191144,,17462362,,10241800,,390000,,390000,,390000,,390000,,12720798,,64444876,,61420776,,2966385,,100.0,,92419,,27471,,1.5803522571819426,,3.364238651669033,98.2,3508805,,1712642,,407392,,23.787341429207036,,37080832,99.9,634.0771545827633,98.8,54557,,16684,,1.6428872560828716,,3.270019180052745,97.9,1992535,,1409910,,274706,,19.48393869112213,,23206658,99.6,698.8273307636714,98.7,34459,,0,,1.3643886601203674,,0.0,,1515380,,0,,0,,0.0,,12720798,99.8,503.6742952169781,96.0,14833,,5201,,1.193322606596943,,2.851951547779273,96.0,745800,,187257,,48704,,26.0091745568924,,6651966,98.9,535.1541432019308,97.4,47010,,12812,,1.6664303438496988,,3.669216359662816,98.1,1692610,,1039809,,247222,,23.775712654920277,,18218632,99.8,645.8217653314427,98.2,192403,,0,,2.437363027147544,,0.0,,4736365,,0,,0,,0.0,,64444876,99.9,816.3882998264482,64.0
88,origin/bitcoin2019,origin,550.0402589630597,96.7,3.278999648927163,96.6,476337,99.9,145269,,54516592,99.9,77726,,491171,,14834,,14151290,,1920090,,13.568303667015517,,90,,1149,,34983,,52127,,56408,,33998,,527.0,,1.6196650073445407,96.9,185.37005603612425,,257311,,37749,,40785,,89360,,3873,,10667,,92325,,9169,,60130,,65.1,,10186,99.9,5443,,23,,15652,,15338,,500,,0,,17645785,,161764640,,74613750,,87198288,,27762242,,49091820,,23827516,,18124282,,9233000,,390000,,390000,,390000,,390000,,29169674,,21995612,,21139656,,838725,,100.0,,120673,,48993,,1.4706176269864484,,2.4630661523074724,94.0,4923370,,2546511,,517380,,20.31721048917519,,45281312,99.9,551.834259530077,96.7,92343,,35517,,1.6683468834688346,,2.599966213362615,95.4,3321005,,2816122,,448382,,15.921966448896747,,33747104,99.8,609.703775971093,96.6,95366,,0,,1.7891972008029868,,0.0,,3198075,,0,,0,,0.0,,29169674,99.9,547.2631657942628,96.5,37812,,16733,,1.3546376240461433,,2.2597262893683143,91.0,1674800,,329232,,87497,,26.576092238907517,,12528139,99.6,448.82810876652456,93.0,63954,,24308,,1.5635910224438903,,2.6309856837255223,94.0,2454155,,1885862,,342996,,18.18775711054149,,23220938,99.9,567.7213339201018,96.4,66961,,0,,1.9368003933705493,,0.0,,2074380,,0,,0,,0.0,,21995612,99.9,636.2077922077922,53.0
89,psn/thatboycold____,psn,462.1125812047209,89.0,2.3648319133633118,91.0,404417,99.9,171013,,46199824,99.9,83527,,420917,,16500,,9806659,,1835738,,18.71930083425966,,53,,20845,,47598,,64938,,73992,,27610,,292.0,,1.7194015509676541,97.5,196.4211421380225,,565798,,78410,,77231,,126525,,738,,13035,,105820,,7398,,23660,,59.1,,10177,99.9,7001,,34,,17215,,16488,,500,,0,,14112480,,108692576,,74613750,,60002656,,28455340,,21188952,,16344017,,19548912,,7522800,,390000,,390000,,390000,,390000,,13696,,105928,,55641,,49007,,100.0,,117568,,49482,,1.6199964174004107,,2.3759751020573137,93.0,4354415,,2641654,,551918,,20.892895133124927,,30776572,99.8,424.0774392680473,82.0,190663,,78598,,1.801256495040151,,2.4257996386676504,94.0,6351025,,5128843,,857117,,16.711702814845374,,52593280,99.9,496.86613131790267,85.0,23,,0,,0.2072072072072072,,0.0,,6660,,0,,0,,0.0,,13696,72.0,123.38738738738739,63.0,22201,,10975,,1.4410619239257432,,2.022870159453303,88.0,924380,,361126,,73250,,20.283779068801472,,6878057,98.9,446.4531351421524,93.0,73758,,30261,,1.7912861861278415,,2.4373946664023,93.0,2470560,,1665716,,352120,,21.139257832667756,,19266100,99.8,467.8963473868273,88.0,178,,0,,1.9777777777777779,,0.0,,5440,,0,,0,,0.0,,105928,62.0,1176.9777777777779,74.0
